appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
265870,Alpha Kimori™ 1,$9.99,,,,Sherman3D,Sherman3D,True,False,False,"Mar 17, 2014","{'OS *': 'Windows XP', 'Processor': '600 Mhz', 'Memory': '128 MB RAM', 'Graphics': 'DirectX 6.0 compatible', 'DirectX': 'Version 6.0', 'Storage': '70 MB available space', 'Sound Card': 'DirectSound compatible'}",{},"['Single-player', 'Steam Trading Cards', 'Partial Controller Support', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/265870/header.jpg?t=1447359569
2230210,Hentai Ojou,$0.99,,,,"GentleDriver, Puzzle L Porject",Hentai works,True,True,True,"Dec 15, 2022","{'OS *': 'Windows XP, Vista, 7, 8, or 10', 'Processor': '4GHz+', 'Memory': '4 GB RAM', 'Graphics': '512MB', 'Storage': '200 MB available space'}","{'OS *': 'Windows XP, Vista, 7, 8, or 10', 'Processor': '4GHz+', 'Memory': '6 GB RAM', 'Graphics': '512MB', 'Storage': '200 MB available space'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2230210/header.jpg?t=1671158898
1953920,Crescent Bloom,$1.99,,,,Nox Metrica,Nox Metrica,True,True,False,"Sep 2, 2022","{'OS *': 'Windows 7', 'Processor': 'Pentium', 'Memory': '1 GB RAM', 'Graphics': '1GB of video RAM', 'Storage': '2 GB available space', 'Sound Card': 'DirectX Compatible'}","{'OS': 'Windows 10', 'Processor': 'Quad Core @ 2.50Ghz', 'Memory': '2 GB RAM', 'Graphics': '2GB of video RAM', 'Storage': '2 GB available space', 'Sound Card': 'DirectX Compatible'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1953920/header.jpg?t=1667243149
2923630,Wonder World,$2.99,,,,FENG CHEN,FENG CHEN,True,False,False,"Jul 17, 2024","{'OS *': 'Windows 7/8/10 (64-bit)', 'Processor': 'At least an Intel Core i3 or AMD equivalent', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 660 or AMD Radeon HD 7850 equivalent', 'DirectX': 'Version 6.0', 'Network': 'Broadband Internet connection', 'Storage': '1 GB available space'}","{'OS': 'Windows 10 (64-bit)', 'Processor': 'an Intel Core i5 or AMD equivalent', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 660 or AMD Radeon HD 7850 equivalent', 'DirectX': 'Version 6.0', 'Network': 'Broadband Internet connection', 'Storage': '1 GB available space'}","['Single-player', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2923630/header.jpg?t=1721234105
1182830,QT,$9.99,221.0,,,Happy Snake,Happy Snake Games,True,True,True,"Jan 23, 2020","{'OS *': 'WINDOWS 7 OR LATER · ◡ ·', 'Processor': '2.5 GHZ · ◡ ·', 'Memory': '8 GB RAM', 'Graphics': 'GRAPHICS CARD WITH DX10 · ◡ ·', 'Storage': '1 GB available space', 'Sound Card': '· ◡ ·', 'Additional Notes': '· ◡ ·'}",{},"['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1182830/header.jpg?t=1727958493
580170,My Lovely Daughter,$14.99,1112.0,,,GameChanger Studio,"Toge Productions, Neon Doctrine",True,True,True,"Mar 8, 2018","{'OS *': 'Windows XP SP 2+', 'Processor': '2 GHz', 'Memory': '1024 MB RAM', 'Graphics': 'DX9 (shader model 3.0) or DX11 with feature level 9.3 capabilities.', 'Storage': '350 MB available space', 'Sound Card': 'Stereo'}",{},"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Family Sharing']","['Adventure', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/580170/header.jpg?t=1726811396
297760,Qvadriga,$19.99,276.0,72.0,,Turnopia,Slitherine Ltd.,True,False,False,"Jun 13, 2014","{'OS': 'Vista/7/8/10', 'Processor': '1.6 GHz', 'Memory': '2 GB RAM', 'Graphics': 'DirectX 9.0c compatible video card', 'DirectX': 'Version 9.0c', 'Storage': '2 GB available space', 'Sound Card': 'Compatible sound card'}",{},"['Single-player', 'Family Sharing']","['Racing', 'Simulation', 'Sports', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/297760/header.jpg?t=1710415499
3205630,Arcane Ascent,$8.99,,,,Catbot Games,Word Games,True,False,False,"Dec 4, 2024","{'OS': 'Windows 10 64bit or later', 'Processor': 'Intel Core i3', 'Memory': '4 GB RAM', 'Graphics': '1gb VRAM, OpenGL 3.0 support', 'Storage': '4 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Indie', 'RPG', 'Strategy', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3205630/header.jpg?t=1733785515
2086490,Binary.,$9.99,,,full,FortyWorks,FortyWorks,True,False,False,"Mar 30, 2023","{'OS': 'Windows 10', 'Processor': 'Intel(R) Core(TM) i7-8700K', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1080 Ti', 'Storage': '2 GB available space'}","{'OS': 'Windows 10', 'Processor': 'Intel(R) Core(TM) i7-8700K', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1080 Ti', 'Storage': '2 GB available space'}","['Single-player', 'Full controller support', 'Family Sharing']","['Action', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2086490/header.jpg?t=1693918073
2266740,Twinkle Hunter,$11.99,,,,Silver Cat,Silver Cat,True,False,False,"Jan 18, 2024","{'OS *': 'Windows 7+', 'Processor': 'Dual core from Intel or AMD at 2.8 GHz', 'Memory': '4 GB RAM', 'Graphics': 'Nvidia 450 GTS / Radeon HD 5750 or better', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","{'OS *': 'Windows 7+', 'Processor': 'Dual core from Intel or AMD at 2.8 GHz', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GTX 460 / Radeon HD 7800 or better', 'DirectX': 'Version 12', 'Storage': '2 GB available space'}","['Single-player', 'Partial Controller Support', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2266740/header.jpg?t=1723019094
